ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	3697.0105883426195	
1	3588.7803119686328	
2	3521.6262064299526	
3	3478.42349146535	
4	3413.474326821907	
5	3365.689308962283	
6	3316.4468437727282	
7	3303.639444860807	
8	3251.4243662972144	
9	3189.7013089144325	
10	3204.052468269872	
11	3164.9276032669886	
12	3118.9356080071766	
13	3126.224142122037	
14	3161.3237991301	
15	3144.899449913516	
16	3144.831595925699	
17	3136.3266453097103	
18	3140.6419391909317	
19	3132.644870549482	
20	3145.099862726391	
21	3173.134222909584	
22	3172.0869192764185	
23	3168.9254663687852	
24	3181.995111987706	
25	3210.8805657280905	
26	3217.6931312197553	
27	3222.167349383211	
28	3244.856292387433	
29	3264.0945761282615	
30	3256.5126861153462	
31	3358.3880167355333	
32	3330.3424045592856	
33	3374.8818338278966	
34	3438.7454174499335	
35	3509.25366406026	
36	3496.12787094709	
37	3597.021301717871	
38	3605.423750212141	
39	3589.7542584938296	
40	3662.5262957221303	
41	3700.6019460215666	
42	3767.854645850794	
43	3749.595803006624	
44	3757.867527649656	
45	3813.009404899577	
46	3858.1185310787882	
47	3892.9276621043796	
48	3890.096173479564	
49	3938.2597976082548	
50	3920.201134111274	
51	3959.0417431900983	
52	3974.6567366054433	
53	4041.3265079622233	
54	4028.351433115955	
55	4057.7416500263535	
56	4121.791739413458	
57	4196.146672266102	
58	4184.457347836773	
59	4222.634810539178	
60	4179.665770970542	
61	4277.773706998724	
62	4213.617744606697	
63	4310.602861884222	
64	4301.496189045566	
65	4306.418491224622	
66	4434.488655141642	
67	4345.127210908726	
68	4410.457477331172	
69	4402.846522302219	
70	4400.108588223649	
71	4360.3557846945	
72	4377.673169503753	
73	4386.274264805545	
74	4498.384203645569	
75	4480.623712051881	
76	4375.885322882254	
77	4462.130196110917	
78	4469.756375360071	
79	4484.604462345026	
80	4450.722458929345	
81	4487.852143441709	
82	4420.686966734745	
83	4372.805435388681	
84	4415.537825463037	
85	4447.921055378297	
86	4468.630901677994	
87	4461.252735785247	
88	4397.341109278015	
89	4456.404765111528	
90	4499.508759338936	
91	4468.806417245615	
92	4478.857764270402	
93	4524.146417900001	
94	4477.380299072093	
95	4493.457990948449	
96	4539.480849825177	
97	4515.719361124455	
98	4512.385670695453	
99	4524.122381180016	
100	4509.375835359021	
