ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	3697.0105883426195	
1	3592.7621278097313	
2	3526.6454747645203	
3	3501.3627219061855	
4	3432.1264399414	
5	3380.6308596887607	
6	3336.4585041248406	
7	3329.335465094772	
8	3269.407116699902	
9	3212.5094515704536	
10	3238.7535897164566	
11	3192.6529453103385	
12	3153.3575590980745	
13	3172.7263052731905	
14	3216.5166074660174	
15	3199.9063146514545	
16	3196.7119873444767	
17	3215.7599842736627	
18	3210.3286901277875	
19	3189.3683423504385	
20	3225.3929520530646	
21	3235.016890392886	
22	3245.646539481481	
23	3256.3539758456322	
24	3266.2553591297437	
25	3280.6256460672043	
26	3310.7434162631644	
27	3301.3857968913967	
28	3332.769416627871	
29	3338.420358868245	
30	3363.456114629105	
31	3465.1118867608348	
32	3479.388247276083	
33	3504.185373841405	
34	3552.602281519868	
35	3583.3747676491976	
36	3590.6868063950687	
37	3672.0988834436844	
38	3697.7403174112615	
39	3760.2676412189294	
40	3820.5674122947785	
41	3890.840129483913	
42	3907.3616251092963	
43	3902.2380855793663	
44	3919.550493936603	
45	3954.7875734621007	
46	4004.368589560022	
47	4041.6865042388504	
48	4054.983863664935	
49	4118.989842573993	
50	4102.630599543855	
51	4131.186477478246	
52	4151.060387976941	
53	4192.2338586663645	
54	4212.301548183853	
55	4227.556763722378	
56	4250.7181832643255	
57	4310.166302180422	
58	4343.402073999997	
59	4327.2568955355055	
60	4336.460185888795	
61	4300.414995030536	
62	4300.358946944123	
63	4357.764253843229	
64	4426.421323057799	
65	4430.98461110904	
66	4522.792433944688	
67	4455.3232803330775	
68	4503.238417007571	
69	4534.305646501861	
70	4566.3934819530095	
71	4545.738987961118	
72	4561.940731093034	
73	4576.227308571267	
74	4623.214951319342	
75	4616.342923164085	
76	4586.012396564893	
77	4583.511243259419	
78	4613.024020132104	
79	4610.783665175717	
80	4575.80955731208	
81	4624.0706304346495	
82	4609.1228931962905	
83	4600.362400236851	
84	4540.61454670821	
85	4718.146844436264	
86	4691.847187845784	
87	4753.352769419448	
88	4644.355179449233	
89	4661.259156050533	
90	4717.111593067414	
91	4767.119474484169	
92	4793.525551058627	
93	4832.879855609547	
94	4712.579189296042	
95	4811.199894409418	
96	4858.651745446018	
97	4808.663049046083	
98	4773.966820185931	
99	4812.798392402542	
100	4786.306354199076	
