ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	3697.0105883426195	
1	3703.782678354822	
2	3707.7998194819734	
3	3706.7420832003168	
4	3715.1872678836717	
5	3756.9430446655706	
6	3789.815309566244	
7	3821.0855370532067	
8	3880.2286503860787	
9	3776.048391952465	
10	3921.3919043320066	
11	3890.1137061390255	
12	3926.869794679263	
13	3911.950325806154	
14	4002.952653518245	
15	3949.5316183982245	
16	3997.425889051341	
17	3960.974982268125	
18	4001.511290101485	
19	4086.955583651933	
20	3962.610628749503	
21	4132.532166622922	
22	3989.9844364840483	
23	4032.974125509613	
24	4046.6662304874935	
25	4147.595358484484	
26	4061.033696190938	
27	4098.08743719796	
28	4085.44179430207	
29	4213.268085778393	
30	4211.342243991254	
31	4261.056633407285	
32	4169.742283803924	
33	4248.277433035473	
34	4282.593494062068	
35	4375.9781414151485	
36	4296.293902583476	
37	4296.184372105412	
38	4410.710253671483	
39	4400.911009624332	
40	4414.564934382239	
41	4427.0175894271615	
42	4537.4433713830795	
43	4489.98887861811	
44	4522.166282296402	
45	4496.4270883550935	
46	4631.392886313783	
47	4457.484488248011	
48	4483.3265651516895	
49	4426.848429635392	
50	4454.782027253987	
51	4414.363021811058	
52	4579.770802564836	
53	4515.935123801154	
54	4559.333612202868	
55	4465.267863343622	
56	4612.892048748425	
57	4542.380585021364	
58	4479.693295658927	
59	4563.77756809563	
60	4564.698084741172	
61	4388.593403979911	
62	4512.120182070188	
63	4443.834598981501	
64	4483.627480978865	
65	4527.478537325304	
66	4414.740066228889	
67	4396.094095759738	
68	4487.6474494617805	
69	4372.6337435923815	
70	4508.673013050299	
71	4496.101275764208	
72	4464.806811640283	
73	4388.745700256007	
74	4475.6620937169755	
75	4482.804531156741	
76	4414.735182177403	
77	4460.55985479802	
78	4503.526322052705	
79	4502.4730642683135	
80	4515.394111006374	
81	4456.908517603263	
82	4471.512023708741	
83	4481.8088771658095	
84	4435.279890233933	
85	4485.257542067601	
86	4470.2924391169645	
87	4458.008499862343	
88	4449.741940103728	
89	4499.5567894862925	
90	4313.603252533837	
91	4427.219927359451	
92	4458.105539741239	
93	4418.636337321628	
94	4503.797780407492	
95	4512.306059364312	
96	4555.633895153588	
97	4509.904936559169	
98	4535.178087476901	
99	4418.537727185272	
100	4435.610411457891	
