ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	3697.0105883426195	
1	3588.7803119686328	
2	3521.6262064299526	
3	3481.850772953095	
4	3430.821169515964	
5	3378.6020654720046	
6	3334.1922262221706	
7	3321.384827310248	
8	3266.7525116605943	
9	3209.854846531148	
10	3227.036960358746	
11	3185.0811408837026	
12	3148.457991215518	
13	3150.9150926959087	
14	3193.230284667092	
15	3176.450443935743	
16	3174.973029006889	
17	3183.435519196351	
18	3175.0092470217783	
19	3156.845067278334	
20	3199.7266115122843	
21	3188.5085085736623	
22	3207.5719099414937	
23	3207.5015790511848	
24	3226.040992892076	
25	3260.3023490258934	
26	3280.427555029151	
27	3274.8183055193763	
28	3285.5205690925677	
29	3318.5297053189397	
30	3354.490770826899	
31	3430.740386640303	
32	3446.1055733794465	
33	3444.5911419800673	
34	3515.5184362200393	
35	3489.6585216362246	
36	3551.504424830783	
37	3637.300823597466	
38	3652.4635442439135	
39	3681.828463244734	
40	3728.773178113682	
41	3774.7008101344404	
42	3814.638176500063	
43	3814.0973918349405	
44	3826.33731246892	
45	3912.4994581123915	
46	3902.0147476261154	
47	3995.2971262028577	
48	3985.3015845574423	
49	4003.5300350772272	
50	3997.967310720856	
51	4039.439729978092	
52	4073.037856732458	
53	4118.413714341804	
54	4126.024997733591	
55	4145.6214085214	
56	4209.454821927006	
57	4265.691844213857	
58	4266.08525520482	
59	4304.853458486584	
60	4267.017565836377	
61	4319.617210117363	
62	4253.562206841188	
63	4349.696359278703	
64	4383.590256399474	
65	4384.156693102402	
66	4429.251152362176	
67	4404.966424496526	
68	4475.010362933179	
69	4470.118981526082	
70	4449.639419534542	
71	4434.502461710865	
72	4528.93956737726	
73	4506.315118044467	
74	4549.764134366097	
75	4574.897123754034	
76	4527.372201293432	
77	4503.615027626586	
78	4531.66841470117	
79	4530.655682006758	
80	4560.986285856109	
81	4621.806257537122	
82	4541.635668776618	
83	4429.250643080851	
84	4530.581494901994	
85	4517.2276909249895	
86	4577.0231654361905	
87	4629.594360285635	
88	4590.352043399517	
89	4598.647147774364	
90	4637.180228852795	
91	4621.443693328798	
92	4624.126884576853	
93	4656.908187672169	
94	4611.592654444298	
95	4676.54475846198	
96	4704.385501388955	
97	4651.089373840984	
98	4643.403275368149	
99	4718.942643540971	
100	4697.536671714741	
