ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	3697.0105883426195	
1	3734.1774541243867	
2	3773.4446365383305	
3	3761.106577771409	
4	3775.84777199233	
5	3795.372392535398	
6	3802.9782656996003	
7	3810.678000700333	
8	3830.0558744671894	
9	3857.311387732015	
10	3879.549510152941	
11	3905.376731155395	
12	3908.8133586389145	
13	3943.7478565548404	
14	3949.7014242767614	
15	3985.817782748379	
16	4012.579907805518	
17	4022.4606725413832	
18	4037.128479859778	
19	4049.954930213403	
20	4087.910638153485	
21	4123.131028349595	
22	4130.117423280028	
23	4121.844449819664	
24	4132.587546093916	
25	4158.386836659063	
26	4173.797642286278	
27	4183.039499497322	
28	4189.456361661367	
29	4211.652922053095	
30	4223.368650171286	
31	4247.265328670053	
32	4279.546348060491	
33	4270.18530896626	
34	4272.830040322537	
35	4314.309849456898	
36	4365.761773414328	
37	4369.965267994518	
38	4428.758473666934	
39	4438.765606613563	
40	4472.49310399504	
41	4542.657215357887	
42	4549.231369195872	
43	4530.39091733093	
44	4555.9654778792055	
45	4578.573659970393	
46	4590.15603176037	
47	4597.912469739737	
48	4633.348971062809	
49	4639.089251151481	
50	4603.874249208252	
51	4642.665018559851	
52	4651.04883195162	
53	4697.13812588114	
54	4686.5636448880705	
55	4724.258530850934	
56	4741.687721831474	
57	4737.958558086144	
58	4785.5475957074395	
59	4796.001307907332	
60	4812.824870554044	
61	4808.088240004698	
62	4825.021714975871	
63	4851.0960906973505	
64	4888.972484733263	
65	4877.699411160298	
66	4908.8771240327105	
67	4899.999505599251	
68	4921.016834641745	
69	4936.793005177253	
70	4974.012964139897	
71	4947.094319274149	
72	4959.366638931412	
73	4942.954829691993	
74	4960.541774846874	
75	4972.541115809532	
76	4970.539670157996	
77	4961.992161127581	
78	4989.874674442779	
79	5000.6587986388895	
80	4979.116309623827	
81	5005.683469780924	
82	5017.139697996507	
83	5012.17295160787	
84	5001.939257026003	
85	5050.8304801585155	
86	5044.915789368689	
87	5046.9012195503165	
88	5066.033035821908	
89	5058.190326519761	
90	5056.785929362219	
91	5055.260234444356	
92	5047.547773872658	
93	5076.518964126379	
94	5079.652891936838	
95	5085.256729147827	
96	5090.216759674688	
97	5087.40748088226	
98	5065.790453704904	
99	5091.839789723117	
100	5066.579329354407	
