ITERATION	avg. EXECUTED	avg. WORST	avg. AVG	avg. BEST
0	3697.0105883426195	
1	3703.782678354822	
2	3707.7998194819734	
3	3707.5463843903417	
4	3712.525846060304	
5	3749.8560079339586	
6	3782.3657502630326	
7	3835.647149473153	
8	3877.4832460997095	
9	3741.07500980332	
10	3847.8184162059138	
11	3904.1355909593535	
12	3906.0487070781164	
13	3888.6374368631505	
14	3998.9711759066995	
15	3956.713349795911	
16	4009.245000107228	
17	3894.715783090429	
18	3901.5123091268138	
19	3995.6687091558274	
20	3911.527545320345	
21	3959.165879763589	
22	3936.0156995561997	
23	3970.835705138674	
24	3981.2687829168653	
25	4107.371369824881	
26	4059.113165505931	
27	4096.806519631956	
28	4014.494667862534	
29	4210.90596237337	
30	4096.028262236986	
31	4147.712916432576	
32	4192.843528868749	
33	4204.424903106831	
34	4058.265884323429	
35	4221.366190581229	
36	4191.710318435713	
37	4182.84626657151	
38	4281.926760106785	
39	4283.2792720209845	
40	4317.173481655982	
41	4297.66447388217	
42	4361.5156714613	
43	4327.150155677714	
44	4327.212738316036	
45	4295.673211579056	
46	4381.540390992314	
47	4339.898029313615	
48	4258.143327549703	
49	4365.370120322013	
50	4413.371929404984	
51	4356.075747451309	
52	4433.271225347036	
53	4329.255757856302	
54	4446.401634403297	
55	4328.119674469285	
56	4502.7540584033595	
57	4450.094866090841	
58	4472.617650459119	
59	4488.175196825658	
60	4589.969038548427	
61	4336.879857388211	
62	4518.012237326513	
63	4438.233323534363	
64	4537.370943608625	
65	4550.225156715663	
66	4391.0507725822445	
67	4417.069447874205	
68	4300.781797997293	
69	4336.064191756347	
70	4470.557079393276	
71	4335.735643994952	
72	4387.907294114225	
73	4341.245677235353	
74	4513.653207765293	
75	4464.309025475788	
76	4404.679697030281	
77	4346.255934743081	
78	4387.123066051344	
79	4450.208170495275	
80	4443.060091897905	
81	4452.582561254064	
82	4414.566492994828	
83	4446.382365128531	
84	4407.331192129838	
85	4466.6542719090385	
86	4497.741591257433	
87	4439.717218207996	
88	4476.136153702608	
89	4476.886607148263	
90	4342.6360479285995	
91	4452.415421181641	
92	4459.360282104142	
93	4425.366629213287	
94	4402.898107474105	
95	4442.504230912352	
96	4491.838000153284	
97	4393.923206492374	
98	4395.817936051671	
99	4385.6084862294065	
100	4378.914620756725	
