ITERATION	AvgTripDuration	EvacuationEndSeconds	CarRatio	AvgTravelDistance
0	6523.7	14100	1.0	3697.0105883426195
1	5510.1	13500	0.948	3588.7803119686328
2	4945.8	13200	0.91	3517.569660225396
3	4620.5	12900	0.892	3471.682373616829
4	4182.7	12600	0.86	3409.4177806173507
5	3842.6	12000	0.83	3349.573796461804
6	3475.3	11400	0.802	3300.160166746525
7	3370.8	11400	0.794	3287.352767834603
8	3070.6	11100	0.766	3235.1376892710105
9	2845.6	10800	0.736	3176.022738118487
10	2841.1	10500	0.736	3189.897234846429
11	2545.6	9900	0.704	3143.6602263182663
12	2398.3	9600	0.684	3103.289157236151
13	2266.2	9300	0.676	3110.5776913510103
14	2181.5	9000	0.678	3145.6773483590746
15	2056.7	8700	0.662	3118.3113039162304
16	2006.0	8400	0.656	3121.2797761794923
17	1935.6	8400	0.652	3132.911393442532
18	1827.3	7800	0.636	3116.243888667554
19	1776.2	7500	0.626	3117.09539985939
20	1793.9	7200	0.624	3134.984178836625
21	1702.2	6900	0.614	3135.562686640558
22	1651.5	6900	0.61	3140.4013110131104
23	1580.3	6600	0.602	3134.804288330097
24	1599.9	6900	0.6	3137.945415055554
25	1547.2	6300	0.604	3179.367177805346
26	1552.2	6300	0.604	3215.5021160729407
27	1482.1	6000	0.596	3217.9099171495236
28	1458.9	6000	0.596	3233.9410433038033
29	1442.0	5700	0.596	3245.694161454355
30	1455.9	5400	0.594	3243.9933313778624
31	1514.3	5700	0.62	3334.806633792873
32	1507.1	5700	0.618	3355.3281735550213
33	1430.9	5100	0.614	3363.3445663843486
34	1466.2	5100	0.624	3412.442205575605
35	1464.5	5100	0.618	3457.2361282222646
36	1423.2	4800	0.624	3461.3978298004054
37	1484.9	5100	0.642	3519.68205728171
38	1459.6	5100	0.64	3562.560378725467
39	1478.7	5100	0.634	3545.5908862682886
40	1513.2	5100	0.64	3582.019232325688
41	1507.1	4800	0.664	3693.025331686903
42	1502.2	5100	0.65	3646.8229753864293
43	1515.0	4800	0.654	3676.884254175913
44	1470.1	4800	0.646	3686.9477808167494
45	1488.0	4800	0.658	3734.97128830295
46	1458.1	4800	0.658	3753.5689485658972
47	1503.6	5100	0.666	3787.6548227958397
48	1541.0	4800	0.682	3824.860068192254
49	1561.9	5100	0.69	3875.4227760596887
50	1454.0	4800	0.68	3846.4934201415726
51	1528.8	4800	0.686	3844.6425152220413
52	1489.6	5100	0.682	3871.8053087544736
53	1523.3	5100	0.698	3955.616204922217
54	1476.2	4500	0.688	3928.056206791059
55	1490.4	4500	0.688	3941.4587792942402
56	1468.9	4800	0.7	3985.568487947224
57	1521.4	5100	0.704	4018.3940286214574
58	1502.0	4500	0.712	4031.876241223453
59	1541.3	4800	0.728	4106.900140209544
60	1562.3	4800	0.728	4097.912364089582
61	1512.7	4800	0.716	4089.3647178965675
62	1491.4	4800	0.718	4083.13445159643
63	1588.8	5100	0.726	4143.057858259097
64	1524.1	4800	0.722	4153.06637182048
65	1519.6	4800	0.724	4139.007017319642
66	1544.4	4800	0.746	4273.856340868681
67	1541.8	5100	0.748	4273.993102384371
68	1551.9	4800	0.744	4237.719678687838
69	1531.5	5100	0.74	4265.386873675283
70	1552.4	5400	0.746	4286.975744387801
71	1599.0	5100	0.758	4303.907039794167
72	1578.4	5100	0.744	4252.636782427473
73	1604.0	5100	0.762	4317.290913666083
74	1625.5	4800	0.768	4347.726795857734
75	1622.9	5100	0.768	4370.847648642398
76	1564.5	4800	0.766	4382.065940753899
77	1575.5	4800	0.764	4329.524093995525
78	1646.7	5100	0.772	4395.59265515208
79	1613.2	5100	0.782	4414.064171993061
80	1645.5	5100	0.782	4449.382624841677
81	1709.2	5100	0.806	4514.1311821011805
82	1656.4	5100	0.786	4483.066845653999
83	1630.8	4800	0.778	4439.342798809869
84	1657.4	5100	0.788	4460.664358373046
85	1643.7	4800	0.786	4504.746037382913
86	1649.6	4800	0.79	4481.636616906117
87	1684.7	5100	0.8	4530.702948333747
88	1648.8	4800	0.792	4530.813079785474
89	1614.7	5100	0.788	4513.106809772963
90	1656.1	4800	0.802	4564.902538945038
91	1657.8	5100	0.802	4534.810156996353
92	1640.0	4800	0.8	4530.129038301453
93	1678.1	4800	0.812	4573.066438517679
94	1597.1	5100	0.78	4494.845407226331
95	1673.4	5400	0.81	4559.286310794155
96	1746.5	5100	0.828	4663.802263814741
97	1656.6	5100	0.802	4589.040860153049
98	1639.5	4800	0.794	4550.546674076612
99	1664.2	4800	0.81	4625.934655774507
100	1627.6	5100	0.794	4579.16741494718
